,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
6.791791791791793,42.34465815157731,28.92303916221229,44.89198178119298,17.725264535835066,40.10056948289047,24.387749536380497,42.806292712816294,13.491327588087707,46.05706423630423,18.05786815886448,46.752270677514325,22.20055634340569
6.803303303303304,42.273869834408046,28.657139740373076,44.69439101396664,17.49345478346242,40.812099136435954,24.134122395549248,42.8017698485186,13.311334133304243,46.11786908501154,17.784905145352806,47.04483280101653,21.923748227337185
6.8148148148148175,42.11603748652932,28.42123922766445,45.090984920659714,17.248009163303152,40.785914510388096,23.896858296061964,42.80711742271297,13.108159703283516,46.16752287708636,17.524225467449163,47.1892646202924,21.645576524490018
6.826326326326328,41.91164374980493,28.178520781062502,45.40614975860132,17.01483582415185,40.77325220062402,23.63232246100142,43.1729133420226,12.889985818697502,45.92656792341393,17.247168008734818,47.350804233592704,21.33740591251227
6.83783783783784,41.98027969240232,27.92762081378859,45.55692656590244,16.79120759245119,40.61902001889853,23.337787716810297,43.29876778161474,12.679993454783466,45.87906584854287,16.971475365088033,47.42246836279931,21.030598887313193
6.84934934934935,41.986497331700576,27.69172030107996,45.53149534976163,16.562125013635868,40.54155749032803,23.058252427184467,43.395159779462006,12.472728264426749,45.84823572081895,16.688958646103448,47.69544572018,20.759245118359328
6.860860860860861,41.952952682083506,27.42854805279808,45.840329141303215,16.33713319515654,40.516554900414796,22.76780844332933,44.23130436444102,12.266826660848697,45.80743977507976,16.437832673672713,47.78554905458672,20.472891894840192
6.872372372372372,41.97730365261562,27.169466564852186,45.52248440529175,16.102596269226574,40.639868075171684,22.452819897458273,44.60722285641595,12.066379404385295,45.678423504799966,16.14849187935035,48.10356037165875,20.18108432420639
6.883883883883884,41.98737818853503,26.925384531471586,45.54858547336611,15.872150103632595,40.9491021195501,22.210101450856328,44.57059895467746,11.863204974364569,45.88956462475587,15.88098812610891,48.18753860309184,19.898821861023237
6.895395395395397,42.16774806665301,26.66493945674703,45.56559812802892,15.643067524817278,40.84562327855949,21.91829388022253,44.082705007031485,11.651849023671868,46.58045772418493,15.608025112597243,48.55429447385375,19.58110614159485
6.906906906906907,42.28142468985594,26.385404167121195,45.41054987123355,15.371713755863425,41.14425436834488,21.618304788916763,44.68251853706026,11.462310461437767,46.462122799605524,15.3309676538829,48.34121583165439,19.272935529617104
6.918418418418419,42.58725942737517,26.15086724119123,45.647493009502774,15.131722482818807,40.9279053120751,21.331951565397624,44.07331422467123,11.260499618195706,46.43470610711586,15.081206496519725,48.05632154028516,18.940220355623428
6.92992992992993,42.58738824502819,25.93405694338388,45.67209234651924,14.899912730446164,40.690288918370506,21.04559834187848,43.84368063127629,11.072324642740265,46.26535883048505,14.82735089395387,47.732146287249535,18.64023126431766
6.941441441441443,42.52160234671084,25.6490673066434,45.62335328690248,14.68582960619614,40.38919042779247,20.775608159703285,43.76403566855646,10.865059452383552,46.57371401195369,14.563941585915108,48.36362777762484,18.36205956147049
6.952952952952954,42.47110064079203,25.39680375259081,45.68534608946979,14.458110614159484,40.43652823339162,20.4688011345042,44.263225274563595,10.640067633904222,46.489120418638834,14.299167462808793,49.25554182919678,18.10025089996727
6.9644644644644655,42.77424820651945,25.134995091087603,45.997787927316296,14.238573142794808,40.473844090325755,20.160630522526453,43.49184694844062,10.458710592342095,46.2060031402231,13.996178517810836,49.3765469458961,17.804352568997487
6.9759759759759765,42.586939114167315,24.86909566924839,46.61187006757943,14.03948947311007,40.45265166147429,19.877004472564632,43.48108916960726,10.235082360641432,46.397252143223426,13.755971065920566,48.83889049109554,17.502999890913056
6.9874874874874875,42.589663541705,24.635922330097088,47.810509606283205,13.814497654630742,40.75169171063923,19.607014290389444,43.81150888759095,10.056452492636632,45.955540973647615,13.523952504435648,48.93223126877489,17.222101014508564
6.998998998998999,42.65236458670832,24.337296825569982,47.75599371063469,13.575869968364787,40.62062012361636,19.33838769499291,43.35980825290517,9.886004145303806,46.711179999466374,13.261908011464445,47.87869904090024,16.93711137776808
7.010510510510511,42.55694450918524,24.086396858296066,47.54093554910947,13.357696083778773,41.14346726975155,19.06021599214574,43.49855088438133,9.716919384749644,47.14591588275521,13.02715981984441,47.4530886581334,16.638485873240974
7.022022022022022,42.460992720158366,23.815043089342204,46.85382813295696,13.135431438856768,41.20047056532314,18.78477146285589,42.85258873086068,9.558743318424783,47.386274568020106,12.781493107683911,47.81839023822123,16.346678302607177
7.033533533533534,42.62679284370531,23.54232573360969,47.44421901263115,12.934984182393364,41.60837468628497,18.52841714846733,42.898040098954965,9.36102323551871,46.78514303900397,12.54128565579364,48.18768942592389,16.046689211301405
7.045045045045046,42.94024638879945,23.29824370022909,47.59407682968352,12.738627686265955,41.774827783810075,18.227064470382896,42.2367833690734,9.18784771462856,47.11497260705402,12.290159683362903,48.64596729038906,15.739882186102324
7.056556556556558,42.43532211758136,23.03098069161121,47.09213567930715,12.551816297589175,41.82625759977118,17.933893312970433,42.4156669161236,8.991491218501144,47.55018225814908,12.03084482052682,48.69685639029382,15.487618632049744
7.068068068068067,42.31703567659254,22.780080724337296,47.18822418626564,12.369095669248393,41.06924501381935,17.670721064688554,43.39664337842653,8.816952110832334,48.330958443531216,11.785178108366315,48.709752880432795,15.218992036653216
7.07957957957958,42.272489118944065,22.516908476055413,47.524050019576855,12.146831024326387,41.260059784934384,17.417093923857312,43.70081737034458,8.657412457728809,47.90043983485487,11.58455029343524,49.35379448413793,14.964001309043304
7.0910910910910925,42.17356123639485,22.231918839314933,47.65993400380991,11.949110941420312,41.05194772669141,17.149830915239445,43.458831227778816,8.469237482273371,48.9051503099946,11.356626177152991,48.67117669505922,14.696738300425437
7.102602602602604,42.107373611604345,21.974200938147703,47.919918939447044,11.720028362604994,41.25309939380339,16.897567361186866,43.15736846058916,8.312425002727174,49.06485932391947,11.147809471816569,48.74513751532278,14.409021490127632
7.114114114114113,42.18264608053353,21.71648303698048,47.929703031819066,11.518217519362931,41.263143163129676,16.665757608814225,43.76699877654927,8.122886440493073,49.150199168364345,10.915790910331653,49.350720542368066,14.14584924184575
7.125625625625626,42.24519126059808,21.430129813461328,47.400838578013314,11.339587651358132,41.00870456662915,16.397131013417688,43.43029525811762,7.934711465037634,49.30494092628589,10.693326054319641,49.396765208207405,13.879949820006544
7.137137137137137,42.06854363772123,21.147867350278172,46.50888899956577,11.11186865932148,40.57693995390474,16.170775608159705,43.11573516567178,7.75335442347551,50.0742097137709,10.51044083526682,49.41621762742755,13.605868877495364
7.148648648648647,42.140145905872494,20.88878586233228,45.21132423588048,10.882786080506165,40.451703840377476,15.898058252427184,43.819160498174675,7.6006327042652995,50.24028693156088,10.287975979254812,49.55473139623533,13.348150976328132
7.160160160160161,42.61756738255493,20.63379513472237,45.388991508410854,10.693247518272065,40.46345224714312,15.64443111159594,43.632926865762606,7.4560925057270655,50.30227771846386,10.06687593831036,49.7693731774629,13.07407003381695
7.171671671671673,42.935538519228636,20.376077233555144,45.69204576311742,10.517344823824589,40.48301549406372,15.394894731100688,43.62856692320262,7.311552307188829,50.49368614386898,9.863518493244165,49.8910046825908,12.823170066543035
7.183183183183184,43.10502611869614,20.06381586124141,45.93902207630044,10.318261154139847,40.466121366252715,15.152176284498744,42.362617875145816,7.1506490673066425,50.33821140037683,9.660161048177972,50.35904912013496,12.56408857859714
7.1946946946946975,44.217765880410774,19.797916439402197,46.07823483256237,10.128722591905747,40.15290107290882,14.894458383331516,42.20414049428278,7.000654521653758,50.3724791281755,9.460898048314453,49.33008785205382,12.329551652667178
7.2062062062062076,44.050483900851134,19.53338060434166,45.9247046701924,9.937820442892988,39.63836292664417,14.662648630958873,42.32056378704245,6.861568670230174,50.57032386915701,9.246622082707793,48.72660551936202,12.054107123377333
7.2177177177177185,44.603137821940585,19.263390422166463,45.912113065981856,9.755099814552198,40.0524263925787,14.432202465364895,42.65649449753173,6.72793716592124,50.3984637960944,9.043264637641599,49.99227767723268,11.789571288316786
7.229229229229229,44.76276867707345,19.015217628449875,45.99459821975231,9.594196574670011,39.62416663211265,14.154030762517724,43.48069434150237,6.590214901276318,50.37000113001749,8.841272007642964,50.32068885412857,11.530489800370894
7.240740740740741,45.02951642082158,18.760226900839967,46.281039453346146,9.404658012435911,39.60109317802649,13.935856877931714,43.707186290990336,6.4443111159594215,50.205725141873074,8.65565715845503,50.33086840124981,11.267317552089017
7.252252252252253,44.967204372731686,18.499781826115417,46.097580077632564,9.2301189047671,39.46718666090843,13.710865059452386,44.311726671577254,6.299770917421185,50.28901008209339,8.475501569537327,50.25167864106843,11.075051816297592
7.263763763763764,44.92811542741155,18.206610668702954,46.85228004015146,9.03512599541835,39.53794681629426,13.464055852514456,42.98708830166554,6.162048652776263,50.58870127423394,8.295345980619626,49.50999477748106,10.832333369695649
7.275275275275277,45.13241098446788,17.943438420421074,46.977296035188395,8.875586342314824,39.59821494808135,13.22951892658449,42.24058855696129,6.029780735245991,50.585359263659065,8.098812610891224,49.932481185789925,10.604614377658994
7.286786786786788,45.28438853940143,17.65163084978728,46.74666932583154,8.698320061088689,39.48341318674596,13.005890694883824,43.14631646855644,5.9111486855023445,50.7197484448366,7.887266275419681,49.99432788862436,10.356441583942402
7.298298298298299,45.118367562004345,17.38982218828406,46.50048720320241,8.536053234427838,40.35829347879359,12.756354314388568,42.90334356803029,5.785698701865388,50.75381008453246,7.693462535826393,50.759632349235574,10.116450310897786
7.30980980980981,45.15311826864864,17.12119559288753,46.57803415387429,8.383331515217629,39.67711718507586,12.532726082687905,43.67377228955835,5.642522090105814,51.02572590977622,7.470997679814388,51.34598924987112,9.886004145303806
7.321321321321322,45.466756069771826,16.843023890040364,46.56705806290103,8.184247845532887,39.590289172952644,12.31591578488055,44.3210395350119,5.499345478346242,51.125851234292924,7.2935717210318,52.01340864344213,9.68828406239773
7.332832832832834,45.916766221692754,16.559397840078542,46.56283180111011,8.013799498200065,39.53394474546109,12.047289189484019,44.4781978661741,5.380713428602596,51.33818343535414,7.097038351303397,51.43778696479646,9.496018326606308
7.344344344344345,45.39579004242543,16.322133740591248,47.29169036108596,7.851532671539217,39.56120539402722,11.823660957783352,44.4056745258529,5.260717792080288,50.809101520703784,6.952367954142213,51.71650129021216,9.284662375913603
7.3558558558558556,44.085673431352646,16.046689211301405,47.17648020446245,7.690629431657031,38.85287922658039,11.604123486418676,44.75016542028944,5.127086287771354,50.75578841625828,6.755834584413813,51.71511925887091,9.0733064252209
7.367367367367367,44.87858902593894,15.783516963019526,47.41223439113713,7.495636522308278,39.18649546043742,11.395494709283302,44.7758330477296,5.000272717355734,50.78212063291846,6.577043810563668,51.77154788661036,8.85649612741355
7.378878878878878,44.94848592969435,15.510799607287009,47.42471343442152,7.362005017999346,39.55935870700806,11.182775171811937,45.797456391244964,4.881640667612087,51.10051436907037,6.391428961375734,51.66893420897476,8.64650376349951
7.390390390390391,45.56755648912639,15.231264317661175,47.33690542130334,7.2283735136904115,39.700530128807394,10.96596487400458,45.7260663037626,4.769826551761755,51.35272657009357,6.253582639552341,51.960643545672795,8.446056507036108
7.401901901901902,45.714270268382975,14.989909457837895,46.704162358842936,7.077015381258862,39.985348383262355,10.742336642303915,45.721672045857716,4.660739609468747,51.21796732301629,6.095264091715572,51.82715823289311,8.229246209228755
7.413413413413414,45.74589390071568,14.734918730227992,46.922752457864505,6.9092942074833665,39.90270161436985,10.535071451947204,46.501479716582715,4.543471146503764,50.67584952295857,5.931486283608571,51.34474052780422,8.043798407330643
7.424924924924926,45.584194344926004,14.504472564634016,47.156112228664036,6.77020835605978,39.21917163546321,10.300534526017236,47.243825758854044,4.450747245554707,51.22591530408823,5.7731677357718025,51.51710622300894,7.863804952547183
7.436436436436438,45.027933182248894,14.231755208901491,46.69077564439697,6.6311225046361955,38.63629735758449,10.094632922439184,46.92280815565242,4.337569542925712,52.1803724365493,5.636686229015968,51.80770102836004,7.652449001854478
7.4479479479479505,44.47851371107879,13.961765026726301,46.327240655684136,6.512490454892548,38.959474981964156,9.883276971746485,47.37351606967537,4.229846187411367,52.462949198700144,5.485191756516992,52.61878255537701,7.479273480964327
