,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
7.34934934934935,76.74616695059625,27.55868544600939,62.219286657859975,35.539906103286384,78.74396135265701,29.154929577464788,79.18118466898954,26.948356807511736,80.50579557428873,22.27699530516432
7.357357357357357,76.8303186907838,27.253521126760567,62.30922362309224,35.375586854460096,78.8663967611336,28.9906103286385,79.15567282321899,26.69014084507042,80.46709129511677,22.112676056338028
7.365365365365365,76.8166089965398,27.136150234741784,62.30820547031354,35.18779342723005,78.97310513447434,28.802816901408452,79.3103448275862,26.549295774647884,80.42553191489363,22.065727699530516
7.373373373373373,77.00348432055749,26.948356807511736,62.223710649698596,35.04694835680751,78.90433360588716,28.70892018779343,79.44839857651246,26.384976525821596,80.44871794871796,21.971830985915496
7.381381381381381,77.12532865907099,26.784037558685448,62.0712844653665,34.906103286384976,79.01234567901234,28.52112676056338,79.39068100358423,26.197183098591548,80.54054054054053,21.71361502347418
7.38938938938939,77.00440528634361,26.643192488262912,61.96898179366149,34.81220657276995,78.94302229562345,28.427230046948353,79.35076645626691,26.03286384976526,80.63112078346029,21.572769953051644
7.397397397397397,76.84117125110915,26.455399061032864,62.05023761031908,34.57746478873239,79.08713692946058,28.28638497652582,79.29475587703436,25.962441314553992,80.52516411378556,21.455399061032864
7.405405405405405,76.72336615935542,26.220657276995308,62.02185792349727,34.36619718309859,78.92976588628763,28.075117370892016,79.36363636363636,25.821596244131456,80.62015503875969,21.197183098591548
7.413413413413413,76.7713004484305,26.173708920187792,62.21610461114935,34.10798122065728,78.85425442291492,27.863849765258212,79.37671860678277,25.610328638497652,80.89385474860336,21.009389671361504
7.421421421421422,76.69376693766937,25.985915492957744,62.413314840499304,33.84976525821596,79.04599659284497,27.55868544600939,79.39001848428835,25.39906103286385,80.94701240135288,20.821596244131456
7.42942942942943,76.566757493188,25.84507042253521,62.46518105849582,33.70892018779343,79.12371134020619,27.323943661971832,79.43925233644859,25.11737089201878,80.84378563283923,20.5868544600939
7.4374374374374375,76.55677655677655,25.633802816901408,62.56123163051085,33.544600938967136,79.17026793431288,27.15962441314554,79.4172932330827,24.976525821596244,80.96885813148789,20.35211267605634
7.445445445445445,76.4760147601476,25.44600938967136,62.728551336146275,33.38028169014085,79.14485165794066,26.901408450704224,79.54545454545455,24.788732394366196,81.0244470314319,20.16431924882629
7.453453453453453,76.80890538033395,25.305164319248824,62.68551236749117,33.21596244131456,79.08611599297012,26.71361502347418,79.58015267175573,24.60093896713615,81.0304449648712,20.046948356807512
7.461461461461462,76.93744164332401,25.140845070422536,62.76595744680851,33.098591549295776,79.03083700440529,26.643192488262912,79.69201154956689,24.389671361502348,81.05882352941177,19.953051643192488
7.46946946946947,76.90140845070422,25.0,62.67806267806267,32.95774647887324,78.88198757763976,26.455399061032864,79.65116279069767,24.225352112676056,81.23515439429929,19.76525821596244
7.4774774774774775,76.75521821631878,24.741784037558688,62.62482168330956,32.91079812206573,78.89581478183437,26.361502347417844,79.58984375,24.037558685446008,81.29496402877699,19.577464788732392
7.485485485485485,76.75521821631878,24.741784037558688,62.58064516129033,32.74647887323944,78.86690647482014,26.103286384976528,79.60591133004927,23.826291079812208,81.28019323671496,19.43661971830986
7.493493493493493,76.73975214489991,24.624413145539904,62.59927797833935,32.51173708920187,79.0,25.821596244131456,79.6626984126984,23.661971830985916,81.40947752126367,19.31924882629108
7.501501501501502,76.67304015296367,24.55399061032864,62.48185776487664,32.347417840375584,79.10174152153986,25.610328638497652,79.66101694915254,23.544600938967136,81.41809290953546,19.2018779342723
7.50950950950951,76.70837343599615,24.389671361502348,62.59097525473072,32.25352112676057,79.0590405904059,25.44600938967136,79.79899497487438,23.35680751173709,81.41263940520446,18.943661971830984
7.5175175175175175,76.86350435624395,24.248826291079812,62.609329446064145,32.20657276995305,79.0352504638219,25.305164319248824,79.8183652875883,23.262910798122068,81.32832080200501,18.732394366197184
7.525525525525525,77.09551656920078,24.084507042253524,62.57309941520468,32.11267605633803,79.03075489282386,25.187793427230048,80.02028397565924,23.145539906103284,81.16308470290771,18.568075117370892
7.533533533533533,76.99115044247787,23.873239436619716,62.45407788390889,31.948356807511736,79.02621722846442,25.070422535211268,80.10204081632652,23.004694835680752,81.06734434561626,18.47417840375587
7.541541541541542,77.00693756194251,23.685446009389672,62.54626202812731,31.71361502347418,79.30056710775048,24.835680751173708,80.08171603677222,22.981220657276996,81.15384615384616,18.30985915492958
7.54954954954955,77.12287712287711,23.497652582159624,62.76119402985074,31.455399061032864,79.29050814956855,24.483568075117372,80.12358393408857,22.793427230046948,81.3953488372093,18.169014084507044
7.5575575575575575,77.20883534136547,23.380281690140844,62.80120481927711,31.173708920187792,79.34044616876818,24.2018779342723,80.41666666666667,22.535211267605636,81.640625,18.028169014084508
7.565565565565565,77.05583756345177,23.122065727699532,62.81179138321995,31.056338028169012,79.27663734115346,24.014084507042256,80.35714285714286,22.347417840375584,81.91349934469201,17.910798122065728
7.573573573573573,77.27737973387923,22.934272300469484,63.02201974183751,30.915492957746476,79.17485265225933,23.896713615023472,80.25343189017951,22.230046948356808,81.8543046357616,17.72300469483568
7.581581581581582,77.2399588053553,22.793427230046948,63.013698630136986,30.84507042253521,79.05138339920948,23.75586854460094,80.21390374331551,21.948356807511736,82.02396804260985,17.629107981220656
7.58958958958959,77.466251298027,22.6056338028169,63.036809815950924,30.610328638497652,79.14171656686626,23.52112676056338,80.23630504833513,21.854460093896712,81.96500672947509,17.441314553990612
7.597597597597598,77.54459601259181,22.370892018779344,63.153846153846146,30.51643192488263,79.31726907630522,23.380281690140844,80.34557235421165,21.737089201877936,81.91632928475033,17.394366197183096
7.605605605605605,77.61351636747624,22.230046948356808,63.29211746522411,30.375586854460096,79.20892494929006,23.145539906103284,80.32608695652173,21.5962441314554,82.10382513661202,17.183098591549296
7.613613613613613,77.48132337246531,21.995305164319248,63.26848249027237,30.164319248826292,79.34560327198365,22.95774647887324,80.21857923497268,21.47887323943662,82.07934336525308,17.15962441314554
7.621621621621622,77.59914255091104,21.901408450704228,63.322884012539184,29.95305164319249,79.28205128205128,22.887323943661972,80.30803080308031,21.338028169014084,82.32044198895028,16.995305164319248
7.62962962962963,77.5,21.5962441314554,63.335955940204556,29.83568075117371,79.27835051546391,22.769953051643192,80.22222222222221,21.12676056338028,82.26256983240224,16.8075117370892
7.637637637637638,77.60702524698134,21.384976525821596,63.4493670886076,29.671361502347416,79.4148380355277,22.464788732394368,80.13392857142857,21.032863849765256,82.13783403656821,16.690140845070424
7.645645645645645,77.59381898454745,21.267605633802816,63.6219221604448,29.55399061032864,79.26315789473685,22.300469483568076,80.04484304932735,20.938967136150236,82.03677510608203,16.5962441314554
7.653653653653653,77.55555555555556,21.12676056338028,63.81789137380191,29.389671361502344,79.15343915343915,22.183098591549296,80.18018018018019,20.845070422535212,81.90883190883191,16.47887323943662
7.661661661661662,77.59197324414716,21.056338028169012,63.833199679230155,29.272300469483568,79.22912205567452,21.92488262910798,80.3409090909091,20.657276995305164,81.72661870503597,16.314553990610328
7.66966966966967,77.51677852348993,20.985915492957748,63.79726468222044,29.178403755868544,79.07227615965479,21.76056338028169,80.41237113402062,20.492957746478872,81.75182481751825,16.079812206572768
7.677677677677678,77.52808988764045,20.89201877934272,63.68038740920097,29.08450704225352,79.02173913043478,21.5962441314554,80.53302433371958,20.258215962441316,81.76470588235294,15.96244131455399
7.685685685685685,77.61363636363636,20.657276995305164,63.69529983792545,28.96713615023474,78.92425905598243,21.384976525821596,80.58479532163743,20.070422535211268,81.68389955686854,15.892018779342724
7.693693693693693,77.80320366132723,20.51643192488263,63.755102040816325,28.755868544600936,78.8546255506608,21.314553990610328,80.77830188679245,19.906103286384976,81.88622754491018,15.68075117370892
7.701701701701702,77.80346820809248,20.305164319248824,63.852459016393446,28.638497652582164,78.75417130144605,21.103286384976524,80.90154211150652,19.788732394366196,81.95488721804512,15.610328638497654
7.70970970970971,77.8296382730455,20.11737089201878,64.18527708850289,28.380281690140848,78.90625,21.032863849765256,81.0843373493976,19.483568075117372,81.90045248868778,15.56338028169014
7.717717717717718,77.94811320754717,19.906103286384976,64.25602660016625,28.23943661971831,78.69222096956031,20.821596244131456,81.01571946795647,19.413145539906104,81.98473282442748,15.375586854460094
7.7257257257257255,78.0952380952381,19.718309859154928,64.30358632193494,28.145539906103284,78.67730900798176,20.5868544600939,81.24238733252132,19.272300469483568,81.9571865443425,15.352112676056336
7.733733733733733,78.15126050420169,19.55399061032864,64.35146443514644,28.051643192488264,78.68663594470046,20.375586854460092,81.3953488372093,19.178403755868544,81.84615384615384,15.258215962441316
7.741741741741742,78.01932367149759,19.43661971830986,64.6761984861228,27.910798122065728,78.58796296296296,20.281690140845072,81.2807881773399,19.061032863849764,81.98757763975155,15.11737089201878
7.74974974974975,78.15533980582524,19.342723004694836,64.72081218274111,27.74647887323944,78.9044289044289,20.140845070422536,81.24223602484471,18.896713615023476,81.98757763975155,15.11737089201878
7.757757757757758,78.26617826617827,19.225352112676056,64.80067854113656,27.67605633802817,78.92271662763466,20.046948356807512,81.17942283563363,18.708920187793428,81.81818181818183,14.976525821596246
7.7657657657657655,78.22878228782287,19.08450704225352,64.93617021276596,27.582159624413144,79.05325443786982,19.835680751173708,81.27388535031848,18.427230046948356,81.88976377952756,14.906103286384976
7.773773773773773,78.26086956521739,18.896713615023476,65.00857632933105,27.37089201877934,78.96634615384616,19.530516431924884,81.41025641025641,18.30985915492958,81.87599364069952,14.76525821596244
7.781781781781782,78.3479349186483,18.75586854460094,64.91379310344828,27.230046948356808,78.8647342995169,19.43661971830986,81.41935483870968,18.192488262910796,82.10862619808307,14.694835680751172
7.78978978978979,78.38179519595448,18.568075117370892,64.98696785403996,27.018779342723004,79.04411764705883,19.154929577464788,81.66449934980494,18.05164319248826,82.1256038647343,14.577464788732394
7.797797797797798,78.23303457106275,18.333333333333332,65.18324607329843,26.901408450704224,79.05824039653035,18.943661971830984,81.69934640522875,17.95774647887324,82.03883495145631,14.507042253521126
7.8058058058058055,78.55297157622739,18.169014084507044,65.28634361233479,26.643192488262912,79.1510611735331,18.802816901408452,81.91349934469201,17.910798122065728,81.9376026272578,14.295774647887324
7.813813813813813,78.59922178988327,18.098591549295776,65.21739130434783,26.455399061032864,78.94073139974779,18.615023474178404,81.8659658344284,17.863849765258216,81.9078947368421,14.272300469483568
7.821821821821822,78.56209150326798,17.95774647887324,65.20963425512934,26.314553990610328,78.96070975918886,18.52112676056338,81.87830687830689,17.74647887323944,81.95364238410596,14.178403755868544
7.82982982982983,78.50589777195282,17.910798122065728,65.41218637992831,26.197183098591548,78.8265306122449,18.403755868544604,81.70894526034714,17.582159624413148,81.89368770764119,14.131455399061032
7.837837837837838,78.32446808510637,17.652582159624412,65.43985637342908,26.15023474178404,78.96774193548387,18.192488262910796,81.85483870967742,17.464788732394364,81.93979933110369,14.037558685446008
7.8458458458458455,78.55227882037534,17.51173708920188,65.64195298372513,25.962441314553992,78.85862516212711,18.098591549295776,81.89189189189189,17.370892018779344,81.78752107925801,13.92018779342723
7.853853853853853,78.70619946091644,17.417840375586856,65.51724137931035,25.868544600938968,79.05759162303664,17.934272300469484,81.9672131147541,17.183098591549296,81.69491525423729,13.849765258215962
7.861861861861862,78.61035422343325,17.230046948356808,65.45454545454545,25.821596244131456,78.86393659180978,17.769953051643192,81.95592286501378,17.04225352112676,81.74061433447099,13.755868544600938
7.86986986986987,78.60082304526749,17.112676056338028,65.44454628780935,25.610328638497652,78.76344086021506,17.464788732394364,81.85595567867036,16.948356807511736,81.75559380378658,13.63849765258216
7.877877877877878,78.72928176795581,16.995305164319248,65.37396121883657,25.422535211267604,78.83310719131615,17.300469483568076,81.91933240611962,16.877934272300468,81.84991273996509,13.450704225352112
7.885885885885886,78.85952712100139,16.877934272300468,65.4309545875811,25.328638497652584,78.57142857142857,17.089201877934272,81.90743338008414,16.737089201877932,81.83421516754849,13.309859154929576
